,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
8787,3250,35,689000,677000,CO,987,2,2,Y,1.0,1985.0,330,M,2021-06-14,36.0,Central San Jose,95126
8788,4511,7,749888,803000,DE,1001,2,2,Y,2.0,1983.0,700,A,2021-06-14,38.0,Alum Rock,95127
8789,5213,2,788888,865000,DE,1123,3,2,,0.0,1959.0,,,2021-06-14,62.0,South San Jose,95111
8790,8452,2,899999,985000,TH,1644,3,3,Y,2.0,2017.0,205,,2021-06-14,4.0,Santa Teresa,95123
8791,9528,5,959000,1025888,TH,1848,3,3,Y,2.0,2018.0,207,M,2021-06-14,3.0,South San Jose,95111
8792,2006,118,599000,580000,CO,1023,1,1,Y,1.0,1996.0,609,M,2021-06-14,25.0,Central San Jose,95112
8793,9825,7,979000,1000008,TH,1628,2,2,Y,2.0,1988.0,340,M,2021-06-14,33.0,Almaden Valley,95120
8794,8967,27,940000,940000,TH,1690,3,3,Y,2.0,2000.0,275,M,2021-06-15,21.0,Santa Clara County,95136
8795,5680,3,799000,920000,TH,1303,2,1,Y,2.0,1979.0,415,M,2021-06-15,42.0,Central San Jose,95126
8796,185,45,425000,415000,CO,658,1,1,,0.0,1988.0,688,M,2021-06-15,33.0,Campbell,95128
8797,4125,10,729900,740000,TH,1294,2,2,Y,2.0,1984.0,433,M,2021-06-15,37.0,Blossom Valley,95123
8798,7157,10,868000,1101000,DE,900,2,1,Y,2.0,1971.0,,,2021-06-15,50.0,Blossom Valley,95136
8799,6402,8,838500,842000,TH,1426,4,2,Y,1.0,1983.0,250,M,2021-06-15,38.0,Willow Glen,95125
8800,7474,6,885000,915000,CO,1668,2,2,Y,2.0,2017.0,299,M,2021-06-15,4.0,South San Jose,95136
8801,9474,13,954888,1028000,DE,1192,2,2,Y,2.0,1941.0,,,2021-06-15,80.0,Central San Jose,95112
8802,2698,10,649000,778000,DE,766,2,1,,0.0,1925.0,,,2021-06-15,96.0,Central San Jose,95112
8803,7830,7,899000,1023000,DE,1442,3,2,Y,2.0,1979.0,,,2021-06-15,42.0,Alum Rock,95127
8804,569,4,475000,510000,CO,673,1,1,Y,1.0,1989.0,474,M,2021-06-15,32.0,Berryessa,95131
8805,3416,6,698888,735000,CO,1196,2,2,Y,2.0,1988.0,330,,2021-06-16,33.0,Blossom Valley,95136
8806,4135,7,729999,850000,TH,1196,2,2,Y,2.0,1988.0,322,M,2021-06-16,33.0,Blossom Valley,95136
8807,8678,6,925000,995000,DE,1154,4,2,Y,1.0,1954.0,,,2021-06-16,67.0,Alum Rock,95127
8808,9936,14,985000,1200000,DE,1883,4,2,Y,2.0,1968.0,,,2021-06-16,53.0,Blossom Valley,95123
8809,2522,6,635000,620000,CO,1029,2,2,Y,2.0,2005.0,581,M,2021-06-16,16.0,Central San Jose,95112
8810,3658,14,699888,765000,CO,1002,2,2,Y,1.0,1991.0,370,,2021-06-16,30.0,Central San Jose,95126
8811,149,13,419000,425000,CO,658,1,1,,0.0,1988.0,688,,2021-06-16,33.0,Campbell,95128
8812,6581,5,849000,937500,CO,1580,3,3,Y,2.0,2006.0,304,M,2021-06-16,15.0,Central San Jose,95110
8813,5224,12,789000,880000,DE,1040,3,2,,0.0,1960.0,,,2021-06-16,61.0,Alum Rock,95122
8814,2534,4,638000,660000,TH,1400,2,2,Y,2.0,1973.0,978,M,2021-06-16,48.0,Evergreen,95135
8815,7877,3,899000,1100000,DE,1049,2,1,Y,2.0,1940.0,,,2021-06-16,81.0,Willow Glen,95125
8816,1261,5,548000,583000,CO,831,1,1,Y,1.0,2005.0,448,M,2021-06-16,16.0,Central San Jose,95110
8817,7584,5,889000,950000,CO,1590,2,2,Y,2.0,2007.0,525,,2021-06-16,14.0,Willow Glen,95124
8818,2649,7,649000,685000,TH,1131,3,1,Y,2.0,1972.0,415,M,2021-06-16,49.0,Evergreen,95121
8819,9619,7,968000,1000000,DE,1056,4,1,,0.0,1901.0,,,2021-06-17,120.0,Central San Jose,95112
8820,3715,5,699950,740000,TH,1308,3,1,,0.0,1977.0,370,,2021-06-17,44.0,Blossom Valley,95136
8821,2345,6,619888,663000,CO,886,2,1,,0.0,1977.0,336,M,2021-06-17,44.0,Cambrian,95124
8822,1520,3,565000,573000,CO,891,1,1,Y,1.0,2009.0,444,M,2021-06-17,12.0,Central San Jose,95110
8823,7814,10,898900,950000,DE,1128,2,1,Y,2.0,1910.0,,,2021-06-17,111.0,Central San Jose,95112
8824,4453,47,749000,735000,TH,700,1,1,Y,1.0,1964.0,451,,2021-06-17,57.0,Cupertino,95129
8825,2447,10,628000,645000,CO,976,2,2,,0.0,1986.0,522,M,2021-06-17,35.0,Berryessa,95131
8826,9826,5,979000,1100000,DE,1320,3,2,Y,2.0,1973.0,,,2021-06-17,48.0,Santa Teresa,95111
8827,8415,6,899999,1050000,DE,1374,3,2,Y,2.0,1981.0,,,2021-06-17,40.0,Alum Rock,95127
8828,4801,28,765000,765000,CO,1421,2,2,Y,2.0,1997.0,664,M,2021-06-17,24.0,Central San Jose,95112
8829,7340,32,876000,850000,TH,1663,3,2,Y,2.0,2006.0,275,M,2021-06-17,15.0,Berryessa,95133
8830,4946,5,775000,800000,CO,1253,2,1,Y,2.0,2001.0,470,M,2021-06-17,20.0,Central San Jose,95112
8831,6472,7,840000,925000,TH,1803,2,2,Y,2.0,1978.0,"1,116",M,2021-06-17,43.0,Evergreen,95135
8832,3307,0,692445,692445,CO,844,2,1,Y,2.0,2021.0,431,M,2021-06-17,0.0,South San Jose,95136
8833,841,8,499000,505000,CO,903,2,1,Y,1.0,1970.0,370,M,2021-06-17,51.0,Blossom Valley,95123
8834,4466,68,749000,700000,CO,1751,2,2,Y,2.0,1989.0,949,M,2021-06-17,32.0,Evergreen,95135
8835,2054,7,599000,660000,CO,989,2,2,,0.0,1986.0,513,M,2021-06-17,35.0,Blossom Valley,95123
8836,6059,6,818000,875000,CO,986,2,2,,0.0,2005.0,310,,2021-06-17,16.0,Campbell,95128
8837,5327,6,795000,845000,CO,1168,2,2,Y,2.0,1997.0,265,M,2021-06-17,24.0,Santa Clara County,95136-3928
8838,1140,6,529900,540000,CO,1300,2,2,,0.0,1972.0,934,,2021-06-17,49.0,Evergreen,95135
8839,2303,13,615000,665000,CO,850,2,2,Y,1.0,1992.0,349,M,2021-06-17,29.0,Santa Teresa,95138
8840,9325,7,949999,990000,TH,1929,4,3,Y,2.0,2010.0,240,M,2021-06-18,11.0,Santa Clara County,95111
8841,3615,6,699000,730000,DE,1120,4,1,Y,1.0,1960.0,,,2021-06-18,61.0,Evergreen,95122
8842,7812,6,898888,1075000,TH,1788,3,2,Y,2.0,2004.0,341,M,2021-06-18,17.0,South San Jose,95136
8843,4893,8,769000,820000,TH,1439,4,2,Y,2.0,1970.0,285,M,2021-06-18,51.0,Blossom Valley,95123
8844,407,9,459000,475000,CO,877,2,1,,0.0,1988.0,419,M,2021-06-20,33.0,Alum Rock,95116
8845,2642,57,648888,650000,CO,1061,2,2,Y,2.0,2006.0,370,M,2021-06-21,15.0,Santa Clara County,95112
8846,5967,0,800000,810000,TH,1679,2,2,Y,1.0,1985.0,"1,200",,2021-06-21,36.0,Evergreen,95135
8847,7378,7,879000,970000,TH,1480,3,3,Y,2.0,2008.0,290,,2021-06-21,13.0,South San Jose,95125
8848,8203,9,899000,930000,DE,1239,2,1,Y,1.0,1938.0,,,2021-06-21,83.0,Central San Jose,95128
8849,2972,6,669000,680000,TH,1036,2,2,Y,1.0,1991.0,165,M,2021-06-21,30.0,South San Jose,95122
8850,8007,20,899000,875000,CO,1230,2,1,Y,1.0,1972.0,380,M,2021-06-21,49.0,Cupertino,95129
8851,8571,7,915000,1062000,DE,1450,4,2,Y,2.0,1970.0,,,2021-06-21,51.0,Evergreen,95121
8852,2381,29,623000,665000,CO,1103,3,2,Y,1.0,1981.0,367,M,2021-06-21,40.0,Berryessa,95133
8853,8000,5,899000,965000,DE,1215,4,2,Y,2.0,1959.0,,,2021-06-21,62.0,South San Jose,95111
8854,1240,18,545000,535000,CO,849,2,2,Y,1.0,1984.0,325,M,2021-06-21,37.0,Central San Jose,95116
8855,9813,15,978888,995000,CO,1941,3,3,Y,2.0,2016.0,244,M,2021-06-21,5.0,Berryessa,95133
8856,7790,13,898888,1015000,DE,1137,3,2,Y,2.0,1958.0,,,2021-06-21,63.0,South San Jose,95111
8857,9994,80,988000,980000,CO,1403,2,2,Y,2.0,2008.0,519,M,2021-06-22,13.0,Central San Jose,95126
8858,3430,11,699000,835000,CO,1257,2,2,Y,2.0,1999.0,374,M,2021-06-22,22.0,Santa Teresa,95138
8859,8766,9,928000,900000,CO,1300,2,2,Y,2.0,1976.0,300,,2021-06-22,45.0,Campbell,95117
8860,7161,8,868000,1050000,CO,1171,2,2,Y,2.0,2017.0,286,M,2021-06-22,4.0,Berryessa,95131
8861,2246,8,609000,658000,CO,1122,2,2,Y,1.0,1985.0,420,M,2021-06-22,36.0,Blossom Valley,95123
8862,1144,6,529950,549000,CO,831,1,1,Y,1.0,2005.0,448,M,2021-06-22,16.0,Central San Jose,95110
8863,9703,15,975000,1120000,DE,1228,3,2,Y,2.0,1971.0,,,2021-06-22,50.0,Santa Clara County,95123-1318
8864,1190,10,538000,558000,CO,976,2,2,,0.0,1985.0,450,M,2021-06-22,36.0,Alum Rock,95116
8865,4237,29,739000,769500,CO,1200,3,2,Y,2.0,1975.0,475,M,2021-06-22,46.0,Santa Clara County,95128
8866,2699,27,649000,635000,DE,786,2,1,Y,1.0,1916.0,,,2021-06-22,105.0,Central San Jose,95112
8867,5933,5,799999,850000,TH,1303,2,2,Y,2.0,2019.0,206,,2021-06-22,2.0,South San Jose,95111
8868,1207,0,539000,520000,CO,922,2,2,,0.0,1988.0,688,M,2021-06-22,33.0,Campbell,95128
8869,5066,11,779000,835000,TH,1050,2,2,Y,1.0,1988.0,285,M,2021-06-22,33.0,Evergreen,95121
8870,4655,8,750000,865000,DE,1289,3,1,Y,2.0,1951.0,,,2021-06-22,70.0,Alum Rock,95127
8871,2346,8,619888,630000,CO,989,2,2,,0.0,1984.0,512,M,2021-06-22,37.0,Blossom Valley,95123
8872,4640,0,750000,660000,CO,1013,2,2,Y,2.0,1987.0,210,,2021-06-22,34.0,Central San Jose,95110
8873,7014,8,854988,962500,TH,1216,3,2,Y,2.0,1988.0,285,,2021-06-22,33.0,Evergreen,95121
8874,6729,7,849000,888000,DE,1207,4,2,Y,2.0,1980.0,,,2021-06-22,41.0,Alum Rock,95116
8875,4474,7,749000,770000,DE,1064,2,1,,0.0,1900.0,,,2021-06-23,121.0,Central San Jose,95110
8876,732,14,495000,530000,CO,896,1,1,Y,1.0,1997.0,418,M,2021-06-23,24.0,Central San Jose,95112
8877,2899,18,659000,665000,CO,1058,2,2,Y,1.0,1985.0,512,M,2021-06-23,36.0,Central San Jose,95126
8878,54,13,389000,450000,CO,780,1,1,Y,1.0,1982.0,400,,2021-06-23,39.0,Alum Rock,95116
8879,7876,3,899000,950000,CO,1178,3,2,Y,2.0,2005.0,310,M,2021-06-23,16.0,Campbell,95128
8880,768,5,498000,540000,CO,912,2,2,Y,1.0,1984.0,332,,2021-06-23,37.0,South San Jose,95122
8881,8177,8,899000,975000,DE,1056,3,2,Y,2.0,1962.0,,,2021-06-23,59.0,South San Jose,95111
8882,2717,33,649800,660000,CO,1091,2,2,,0.0,1977.0,418,,2021-06-23,44.0,Central San Jose,95126
8883,4920,154,770000,830000,DE,1340,3,3,Y,2.0,1954.0,,,2021-06-24,67.0,Alum Rock,95127
8884,8340,4,899900,1055000,CO,1667,3,3,Y,2.0,2017.0,244,M,2021-06-24,4.0,Berryessa,95133
8885,6409,5,838888,1098000,DE,1568,4,3,,0.0,1960.0,,,2021-06-24,61.0,Alum Rock,95127
8886,7978,11,899000,950000,TH,1318,2,1,Y,2.0,1977.0,445,M,2021-06-24,44.0,Cambrian,95118
8887,8521,0,905000,935000,TH,1538,3,2,Y,2.0,1979.0,390,,2021-06-24,42.0,Berryessa,95131
8888,4493,31,749800,747500,CO,1048,2,2,N,2.0,1987.0,483,M,2021-06-24,34.0,Santa Clara County,95110-2645
8889,933,10,499998,530000,CO,903,2,1,Y,1.0,1970.0,370,M,2021-06-24,51.0,Blossom Valley,95123
8890,9110,0,949000,980000,TH,1354,3,2,Y,2.0,1974.0,400,,2021-06-24,47.0,Almaden Valley,95120
8891,5504,7,799000,830000,TH,1348,3,2,Y,2.0,1985.0,250,M,2021-06-24,36.0,Cambrian,95118
8892,4480,9,749000,821000,TH,1028,2,2,Y,1.0,1987.0,345,M,2021-06-24,34.0,Santa Clara County,95133
8893,7563,21,888888,900000,TH,1628,3,3,Y,2.0,1982.0,462,M,2021-06-24,39.0,Blossom Valley,95123
8894,7718,4,898000,1135000,DE,1839,6,2,Y,2.0,1977.0,,,2021-06-24,44.0,South San Jose,95122
8895,4105,6,729000,769000,CO,1129,3,2,Y,1.0,1992.0,349,,2021-06-24,29.0,Santa Teresa,95138
8896,3484,3,699000,720000,CO,1071,2,2,Y,1.0,1994.0,520,,2021-06-24,27.0,Central San Jose,95112
8897,7611,10,889900,889900,TH,1300,2,2,Y,2.0,1976.0,300,M,2021-06-24,45.0,Campbell,95117
8898,3655,70,699888,715000,TH,1137,2,2,Y,2.0,1986.0,386,M,2021-06-24,35.0,Blossom Valley,95136
8899,6210,1,825000,980000,DE,1198,3,2,Y,2.0,1960.0,,,2021-06-24,61.0,Alum Rock,95127
8900,3026,13,674995,665000,CO,1118,2,2,Y,1.0,1986.0,350,M,2021-06-25,35.0,Central San Jose,95110
8901,1701,16,575000,582000,CO,824,1,1,Y,1.0,2008.0,485,M,2021-06-25,13.0,Central San Jose,95126
8902,627,21,485000,485000,CO,1223,2,2,,0.0,1969.0,831,,2021-06-25,52.0,Evergreen,95135
8903,8966,8,940000,995000,TH,1311,3,3,Y,2.0,2007.0,340,,2021-06-25,14.0,Central San Jose,95126
8904,9407,17,950000,1000000,CO,2209,3,2,Y,2.0,1991.0,"1,301",M,2021-06-25,30.0,Evergreen,95135
8905,1759,20,580000,590000,CO,831,2,2,,0.0,1988.0,340,,2021-06-25,33.0,Berryessa,95132
8906,3359,15,698000,685000,CO,1496,2,2,Y,1.0,1977.0,"1,005",M,2021-06-25,44.0,Evergreen,95135
8907,773,5,498888,510000,CO,885,2,1,Y,1.0,1979.0,325,M,2021-06-25,42.0,South San Jose,95122
8908,1998,7,599000,607000,CO,719,1,1,Y,1.0,1988.0,350,M,2021-06-25,33.0,Berryessa,95131
8909,6266,8,829000,1015000,DE,1192,3,2,Y,1.0,1952.0,,,2021-06-25,69.0,Berryessa,95127
8910,7835,49,899000,936000,DE,1288,3,2,,0.0,1916.0,,,2021-06-25,105.0,Central San Jose,95112
8911,9394,68,950000,950000,DE,1213,2,1,,0.0,1900.0,,,2021-06-25,121.0,Central San Jose,95112
8912,1039,7,519000,590000,CO,1092,2,2,Y,1.0,1988.0,390,M,2021-06-25,33.0,Evergreen,95121
8913,326,94,449800,445000,CO,674,1,1,,0.0,2006.0,213,M,2021-06-25,15.0,Central San Jose,95112
8914,1313,16,549000,670000,CO,1320,4,1,Y,2.0,1983.0,278,M,2021-06-25,38.0,Alum Rock,95127
8915,4765,5,760000,755000,CO,1271,2,2,Y,2.0,2000.0,557,M,2021-06-25,21.0,Central San Jose,95112
8916,6879,3,849999,960000,TH,1683,3,2,Y,2.0,1988.0,395,M,2021-06-25,33.0,Berryessa,95127
8917,2034,17,599000,590000,CO,1099,2,1,,0.0,1970.0,445,M,2021-06-25,51.0,Cupertino,95129
8918,2851,19,650000,650000,CO,1060,2,2,Y,1.0,1986.0,355,M,2021-06-25,35.0,Cambrian,95118
8919,1731,23,579000,560000,CO,692,1,1,Y,1.0,2005.0,310,M,2021-06-25,16.0,Campbell,95128
8920,7874,8,899000,1005000,DE,1358,3,2,Y,2.0,1970.0,,,2021-06-25,51.0,Alum Rock,95127
8921,40,15,379888,420000,CO,777,1,1,,0.0,1977.0,347,M,2021-06-25,44.0,Alum Rock,95127
8922,817,28,499000,500500,CO,798,2,1,Y,1.0,1970.0,384,M,2021-06-25,51.0,Cambrian,95118
8923,6794,5,849888,935000,TH,1727,3,2,Y,2.0,2004.0,235,M,2021-06-25,17.0,South San Jose,95136
8924,7305,46,875000,870000,CO,1582,3,2,Y,2.0,2005.0,371,M,2021-06-25,16.0,Willow Glen,95125
8925,4077,2,728800,735000,CO,1268,3,2,,0.0,1985.0,386,M,2021-06-25,36.0,Blossom Valley,95136
8926,9774,42,975000,920000,DE,1527,3,2,,0.0,1937.0,,,2021-06-25,84.0,Central San Jose,95116
8927,9645,14,969000,940000,DE,1184,3,2,Y,2.0,1970.0,56,,2021-06-25,51.0,Santa Teresa,95139
8928,6812,5,849888,974000,DE,1245,2,1,Y,2.0,1901.0,,,2021-06-25,120.0,Central San Jose,95112
8929,6445,13,839000,839000,CO,1542,2,2,Y,2.0,1997.0,671,M,2021-06-25,24.0,Central San Jose,95112
8930,95,15,399000,445000,CO,777,1,1,N,0.0,1977.0,345,M,2021-06-25,44.0,Santa Clara County,95127
8931,6333,6,830000,883000,TH,1474,4,2,,0.0,1970.0,245,M,2021-06-25,51.0,Berryessa,95132
8932,4770,6,760000,770000,CO,1329,2,2,Y,2.0,2007.0,384,,2021-06-25,14.0,Campbell,95128
8933,7857,8,899000,1060000,DE,1506,3,2,Y,1.0,1949.0,,,2021-06-25,72.0,Central San Jose,95110
8934,6201,8,825000,856000,CO,1860,2,2,Y,1.0,2002.0,455,M,2021-06-27,19.0,Central San Jose,95128
8935,5827,9,799900,802000,TH,1176,3,1,,0.0,1970.0,210,M,2021-06-28,51.0,Berryessa,95132
8936,5422,9,798888,880000,DE,1043,3,1,Y,1.0,1961.0,,,2021-06-28,60.0,Evergreen,95122
8937,5966,3,800000,815000,CO,1068,1,1,,0.0,2006.0,373,M,2021-06-28,15.0,Central San Jose,95126
8938,9951,10,985000,1200000,DE,1036,2,1,Y,1.0,1945.0,,,2021-06-28,76.0,Willow Glen,95125
8939,6603,24,849000,873500,CO,1311,2,2,,0.0,2004.0,449,M,2021-06-28,17.0,Central San Jose,95126
8940,3494,55,699000,715000,CO,1030,2,2,Y,1.0,1985.0,435,M,2021-06-28,36.0,Central San Jose,95126
8941,8596,82,918000,950000,CO,997,2,2,Y,1.0,1987.0,399,M,2021-06-28,34.0,Cupertino,95129
8942,5742,10,799000,800000,CO,1421,2,2,Y,2.0,1996.0,664,M,2021-06-28,25.0,Central San Jose,95112
8943,666,14,488888,493888,CO,798,2,1,Y,1.0,1970.0,384,M,2021-06-28,51.0,Cambrian,95118
8944,2022,8,599000,661000,CO,1116,2,2,,0.0,1964.0,475,M,2021-06-28,57.0,Willow Glen,95125
8945,3881,7,718000,755000,TH,1130,3,1,,0.0,1970.0,210,M,2021-06-28,51.0,Berryessa,95132
8946,1629,14,570000,580000,TH,1146,2,2,Y,1.0,1983.0,250,M,2021-06-28,38.0,South San Jose,95111
8947,8504,17,900000,925000,DE,1154,4,2,,0.0,1954.0,,,2021-06-28,67.0,Alum Rock,95127 4134
8948,4159,8,733000,760000,CO,1217,2,2,Y,2.0,1985.0,535,M,2021-06-28,36.0,Blossom Valley,95123
8949,1180,5,535000,595000,CO,716,1,1,Y,1.0,1988.0,399,M,2021-06-28,33.0,Blossom Valley,95123
8950,6470,8,840000,850000,CO,1803,2,2,Y,2.0,1978.0,"1,116",M,2021-06-28,43.0,Evergreen,95135
8951,2487,18,629950,645000,CO,904,2,1,,0.0,1985.0,498,M,2021-06-28,36.0,Blossom Valley,95123
8952,8717,1,925000,960000,DE,1732,4,2,Y,2.0,1963.0,,,2021-06-28,58.0,South San Jose,95111
8953,4607,8,750000,850000,DE,1120,3,2,Y,2.0,1961.0,,,2021-06-28,60.0,South San Jose,95111
8954,7719,8,898000,985000,DE,1724,5,2,Y,2.0,1976.0,,,2021-06-28,45.0,South San Jose,95111
8955,834,3,499000,550000,CO,903,2,1,Y,1.0,1970.0,370,M,2021-06-28,51.0,All Other Counties/States,95123
8956,9141,0,949000,1000000,DE,1516,4,2,Y,2.0,1971.0,,,2021-06-28,50.0,Blossom Valley,95123
8957,4547,15,749900,720000,CO,1104,3,2,Y,2.0,1977.0,382,M,2021-06-28,44.0,Blossom Valley,95136
8958,8718,9,925000,950000,DE,1080,2,1,Y,1.0,1947.0,,,2021-06-28,74.0,Central San Jose,95110
8959,427,4,459950,460000,CO,1240,2,2,,0.0,1970.0,816,,2021-06-28,51.0,Evergreen,95135
8960,563,9,475000,470000,CO,712,1,1,,0.0,1987.0,375,M,2021-06-29,34.0,Berryessa,95132
8961,993,32,509500,517500,CO,903,2,1,Y,1.0,1970.0,370,M,2021-06-29,51.0,Blossom Valley,95123
8962,8996,3,946685,946685,CO,1563,3,3,Y,2.0,2021.0,393,M,2021-06-29,0.0,Santa Clara County,95119
8963,2423,6,625000,660000,CO,904,2,1,,0.0,1985.0,498,M,2021-06-29,36.0,Blossom Valley,95123
8964,9218,0,949000,1025000,TH,1793,3,3,Y,2.0,2016.0,385,,2021-06-29,5.0,Santa Teresa,95123
8965,5575,6,799000,1000000,DE,1242,4,2,Y,2.0,1961.0,,,2021-06-29,60.0,Alum Rock,95127
8966,5565,7,799000,900000,DE,1014,2,1,Y,2.0,1970.0,,,2021-06-29,51.0,Santa Teresa,95119
8967,2480,14,629888,640000,CO,920,2,2,Y,1.0,1985.0,440,,2021-06-29,36.0,Santa Teresa,95119
8968,2674,10,649000,680000,CO,966,2,2,,0.0,1990.0,380,M,2021-06-29,31.0,Berryessa,95131
8969,6083,20,819000,875000,DE,1084,3,1,,0.0,1915.0,,,2021-06-29,106.0,Central San Jose,95128
8970,738,16,495000,515000,CO,903,2,1,Y,1.0,1970.0,350,,2021-06-29,51.0,Blossom Valley,95123
8971,498,13,469000,479000,CO,903,2,1,Y,1.0,1970.0,350,,2021-06-30,51.0,Blossom Valley,95123
8972,3401,2,698000,747000,CO,1216,2,2,Y,2.0,2009.0,425,M,2021-06-30,12.0,Central San Jose,95128
8973,9217,5,949000,1025000,TH,1793,3,3,Y,2.0,2015.0,385,,2021-06-30,6.0,Santa Teresa,95123
8974,2738,13,649900,647000,CO,995,2,2,,0.0,1985.0,498,,2021-06-30,36.0,Blossom Valley,95123
8975,5622,6,799000,885000,CO,1265,2,2,Y,2.0,2004.0,215,M,2021-06-30,17.0,South San Jose,95136
8976,8667,6,924950,1088000,DE,1472,3,2,Y,2.0,1967.0,,,2021-06-30,54.0,Alum Rock,95148
8977,883,140,499888,489000,CO,704,1,1,Y,1.0,2007.0,549,M,2021-06-30,14.0,Central San Jose,95113
8978,6627,44,849000,910000,DE,784,2,1,,0.0,1900.0,,,2021-06-30,121.0,Central San Jose,95110
8979,4910,76,770000,800000,TH,1344,3,1,Y,1.0,1973.0,473,M,2021-06-30,48.0,Central San Jose,95126
8980,3380,20,698000,670900,CO,791,1,1,Y,1.0,2008.0,527,M,2021-06-30,13.0,Central San Jose,95110
8981,3184,6,685000,730000,CO,1058,2,2,Y,1.0,1985.0,512,M,2021-06-30,36.0,Central San Jose,95126
8982,8736,71,925000,905000,DE,1439,3,2,Y,2.0,1988.0,,,2021-06-30,33.0,Alum Rock,95116
8983,3645,16,699888,726000,TH,994,3,1,Y,2.0,1971.0,292,M,2021-06-30,50.0,Berryessa,95131
8984,9881,5,980000,1070000,DE,1160,3,2,,0.0,2002.0,,,2021-06-30,19.0,Willow Glen,95125
8985,6780,28,849800,880000,TH,1280,2,2,Y,2.0,2003.0,299,M,2021-06-30,18.0,Central San Jose,95112
8986,1792,0,585000,600000,TH,970,1,1,,0.0,1981.0,458,M,2021-06-30,40.0,Campbell,95125
8987,7883,1,899000,1075000,TH,1810,3,2,Y,2.0,2004.0,238,M,2021-06-30,17.0,South San Jose,95136
8988,2030,9,599000,635000,CO,1165,2,2,Y,2.0,1992.0,579,M,2021-07-01,29.0,Central San Jose,95112
8989,6711,34,849000,849000,TH,1462,2,2,Y,2.0,2004.0,330,M,2021-07-01,17.0,Central San Jose,95110
8990,1849,14,589000,615000,CO,1021,1,1,Y,1.0,1984.0,458,M,2021-07-01,37.0,Blossom Valley,95123
8991,2422,6,625000,655000,CO,1103,3,2,Y,1.0,1981.0,367,M,2021-07-01,40.0,Berryessa,95133
8992,1571,11,569000,575000,CO,831,1,1,Y,1.0,2005.0,448,,2021-07-01,16.0,Central San Jose,95110
8993,6443,8,839000,880000,TH,1622,3,2,,2.0,1974.0,417,M,2021-07-01,47.0,Alum Rock,95148 1401
8994,6510,6,845000,930000,DE,1228,3,2,Y,2.0,1963.0,,,2021-07-01,58.0,Alum Rock,95122
8995,434,27,460000,455000,CO,676,1,1,Y,1.0,1986.0,455,M,2021-07-01,35.0,Berryessa,95131
8996,8328,32,899900,890000,TH,1748,3,2,Y,1.0,1980.0,320,,2021-07-02,41.0,Cambrian,95118
8997,691,12,489000,485000,CO,810,2,1,Y,1.0,1971.0,340,M,2021-07-02,50.0,Berryessa,95133
8998,5954,17,800000,785000,TH,1113,2,1,,0.0,2005.0,192,Q,2021-07-02,16.0,Central San Jose,95128
8999,9030,7,948000,1040000,DE,1628,5,3,,0.0,1952.0,,,2021-07-02,69.0,Berryessa,95127
9000,145,11,418888,425000,CO,777,2,1,Y,1.0,1977.0,347,M,2021-07-02,44.0,Alum Rock,95127
9001,4000,14,725000,810000,TH,1257,2,2,Y,2.0,1999.0,374,M,2021-07-02,22.0,Santa Teresa,95138
9002,325,9,449000,449900,CO,658,1,1,,0.0,1988.0,688,M,2021-07-02,33.0,Campbell,95128
9003,2878,11,658000,668000,CO,1091,2,2,Y,1.0,1976.0,418,,2021-07-02,45.0,Central San Jose,95126
9004,4536,7,749900,850000,DE,946,2,1,Y,1.0,1920.0,,,2021-07-02,101.0,Alum Rock,95127
9005,8409,7,899999,1106800,DE,1168,3,1,Y,2.0,1948.0,,,2021-07-02,73.0,Central San Jose,95110
9006,5050,32,779000,825000,DE,1110,3,2,Y,2.0,1959.0,,,2021-07-02,62.0,South San Jose,95111
9007,1326,9,549500,901000,DE,1949,3,1,,0.0,,,,2021-07-02,,Evergreen,95135
9008,2992,6,669888,811000,DE,1000,2,1,Y,1.0,1926.0,,,2021-07-02,95.0,Central San Jose,95116
9009,6299,10,829000,877000,DE,1552,3,2,Y,2.0,1959.0,,,2021-07-02,62.0,Santa Clara County,95111
9010,2971,6,669000,695000,CO,1246,3,2,Y,1.0,1985.0,420,M,2021-07-02,36.0,Blossom Valley,95123
9011,2967,16,668888,655000,CO,1020,2,2,Y,1.0,1975.0,475,,2021-07-02,46.0,Campbell,95128
9012,6171,3,825000,1002000,DE,1478,3,2,Y,2.0,1985.0,165,,2021-07-06,36.0,Berryessa,95131
9013,6808,10,849888,886000,DE,1040,3,2,Y,2.0,1959.0,,,2021-07-06,62.0,Alum Rock,95122
9014,7566,2,888888,1000000,TH,1409,3,2,Y,2.0,2011.0,354,M,2021-07-06,10.0,Santa Clara County,95133
9015,1103,12,525000,549000,TH,1000,2,1,,0.0,1977.0,360,M,2021-07-06,44.0,Alum Rock,95116
9016,8834,10,929888,1040000,DE,1355,4,2,Y,2.0,1983.0,,,2021-07-06,38.0,Santa Teresa,95138
9017,7807,11,898888,850000,DE,1280,4,2,,0.0,1930.0,,,2021-07-06,91.0,Central San Jose,95112
9018,6359,66,835000,877777,DE,1512,4,2,Y,2.0,1971.0,,,2021-07-06,50.0,South San Jose,95122
9019,6248,10,828800,925000,CO,1780,4,2,Y,2.0,1973.0,417,M,2021-07-06,48.0,Alum Rock,95148
