,Unnamed: 0,DOM,LP,SP,BT,SqFt,BR,Bth,Gar,GarSp,YrBlt,HOA Fee,Freq,Closing Date,Age,Area,Zip
3872,406,23,459000,443000,CO,960,3,1,,0.0,1964.0,470,,2020-01-16,55.0,Alum Rock,95127
3873,7308,28,875000,825000,DE,1616,4,2,Y,2.0,1967.0,,,2020-01-16,52.0,Alum Rock,95148
3874,9353,41,950000,910000,DE,1430,3,2,Y,2.0,1976.0,,,2020-01-16,43.0,Evergreen,95148
3875,1618,131,570000,540000,CO,1099,2,1,Y,1.0,1970.0,445,,2020-01-16,49.0,Cupertino,95129
3876,6616,12,849000,854000,DE,1075,3,2,Y,2.0,1954.0,,,2020-01-17,65.0,Berryessa,95127
3877,6419,83,839000,824999,CO,1731,3,3,Y,2.0,2005.0,250,,2020-01-17,14.0,South San Jose,95125
3878,7755,9,898000,1030000,TH,1634,3,3,Y,2.0,1997.0,261,,2020-01-17,22.0,Berryessa,95131
3879,4879,10,769000,771000,DE,1198,3,2,Y,2.0,1960.0,,,2020-01-17,59.0,Alum Rock,95127
3880,1355,19,549950,545000,TH,1164,3,1,Y,2.0,1987.0,312,,2020-01-17,32.0,South San Jose,95111
3881,69,126,398000,399000,CO,876,2,1,Y,1.0,1980.0,355,,2020-01-17,39.0,South San Jose,95122
3882,8426,11,899999,940000,DE,1474,4,2,Y,2.0,1980.0,,,2020-01-17,39.0,Santa Teresa,95138
3883,6614,16,849000,860000,DE,1358,3,2,Y,2.0,1977.0,,,2020-01-17,42.0,Blossom Valley,95136
3884,1396,80,550000,550000,CO,922,2,2,,0.0,1988.0,493,,2020-01-17,31.0,Campbell,95128
3885,892,3,499888,540000,CO,1052,2,2,,0.0,1985.0,471,,2020-01-17,34.0,South San Jose,95122
3886,5867,35,799950,782500,DE,1008,2,1,,0.0,1920.0,,,2020-01-17,99.0,Central San Jose,95116
3887,3178,18,685000,710000,DE,1070,3,2,Y,2.0,1973.0,,,2020-01-17,46.0,South San Jose,95111
3888,7229,10,870000,883000,DE,1693,4,2,Y,2.0,1982.0,,,2020-01-17,37.0,Alum Rock,95148
3889,1822,20,588000,575000,TH,1116,2,2,Y,1.0,1981.0,381,,2020-01-17,38.0,Blossom Valley,95123
3890,3082,31,675000,660000,CO,981,2,2,Y,1.0,1999.0,271,,2020-01-17,20.0,Blossom Valley,95123
3891,4622,55,750000,745000,DE,1529,3,1,Y,2.0,1959.0,,,2020-01-17,60.0,South San Jose,95111
3892,6630,5,849000,900000,DE,1224,3,1,Y,2.0,1948.0,,,2020-01-17,71.0,Central San Jose,95110
3893,5147,11,785000,795000,DE,1265,4,2,Y,2.0,1963.0,,,2020-01-17,56.0,Evergreen,95121
3894,6110,2,819999,875000,DE,1343,3,2,Y,2.0,1968.0,,,2020-01-20,52.0,Santa Teresa,95119
3895,1785,10,585000,585000,TH,1091,2,2,Y,1.0,2003.0,221,M,2020-01-21,17.0,Santa Clara County,95116
3896,7306,6,875000,905000,DE,1123,3,2,Y,2.0,1985.0,,,2020-01-21,34.0,Blossom Valley,95136
3897,1779,48,584888,580000,CO,1474,4,2,,0.0,1971.0,347,,2020-01-21,48.0,Evergreen,95121
3898,5689,28,799000,825000,DE,1909,3,2,Y,2.0,1947.0,,,2020-01-21,72.0,Alum Rock,95127
3899,1806,9,585000,585000,TH,1091,2,2,Y,1.0,2003.0,221,M,2020-01-22,16.0,Alum Rock,95116
3900,4010,9,725000,725000,DE,1056,3,1,Y,2.0,1951.0,,,2020-01-22,68.0,Alum Rock,95127
3901,6270,7,829000,880000,DE,1508,4,3,Y,2.0,1948.0,,,2020-01-22,71.0,Alum Rock,95127
3902,5937,58,799999,775000,DE,1696,3,2,Y,1.0,1940.0,,,2020-01-22,79.0,Berryessa,95127
3903,3589,15,699000,776000,TH,1748,3,2,Y,2.0,1980.0,320,,2020-01-22,39.0,Cambrian,95118
3904,7513,142,888000,875000,DE,1554,4,2,Y,2.0,1970.0,,,2020-01-22,49.0,Evergreen,95148
3905,7565,0,888888,888888,TH,1181,2,2,Y,2.0,1995.0,297,,2020-01-22,25.0,Berryessa,95131
3906,3805,7,708000,750000,DE,1015,3,2,Y,2.0,1955.0,,,2020-01-22,64.0,Alum Rock,95127
3907,9068,8,949000,955000,TH,1778,3,2,Y,2.0,2007.0,210,,2020-01-22,12.0,Berryessa,95133
3908,7652,3,895000,916000,DE,1811,5,2,Y,2.0,1999.0,50,,2020-01-22,20.0,South San Jose,95111
3909,8611,9,919000,930000,DE,1581,4,2,Y,2.0,1971.0,,,2020-01-22,48.0,Blossom Valley,95136
3910,1612,52,569950,588000,CO,924,2,1,,0.0,1985.0,408,,2020-01-22,34.0,Blossom Valley,95123
3911,1226,6,540000,549888,CO,1094,3,2,Y,2.0,1987.0,312,,2020-01-22,32.0,South San Jose,95111
3912,7903,33,899000,930000,DE,2846,5,3,Y,2.0,1951.0,,,2020-01-23,68.0,South San Jose,95111
3913,1116,6,528000,540000,TH,1157,3,1,Y,2.0,1969.0,298,,2020-01-23,50.0,South San Jose,95111
3914,4262,114,740000,747000,TH,1405,2,2,Y,2.0,2011.0,240,,2020-01-23,8.0,South San Jose,95111
3915,4625,143,750000,755000,DE,1040,3,2,Y,2.0,1960.0,,,2020-01-23,59.0,Alum Rock,95127
3916,5052,34,779000,780000,TH,1720,3,2,Y,2.0,1979.0,395,,2020-01-23,40.0,Alum Rock,95148
3917,2233,13,605888,600000,CO,871,2,2,,0.0,1986.0,325,,2020-01-23,34.0,Central San Jose,95110
3918,2309,93,617000,630000,CO,1093,2,2,Y,1.0,1992.0,333,,2020-01-23,27.0,Santa Teresa,95138
3919,7347,8,878000,850000,DE,1886,4,2,Y,2.0,1975.0,,,2020-01-24,45.0,South San Jose,95121
3920,652,99,487000,485000,CO,658,1,1,,0.0,1988.0,493,,2020-01-24,31.0,Campbell,95128
3921,905,88,499900,487000,CO,752,1,1,Y,1.0,1985.0,363,,2020-01-24,34.0,Campbell,95117
3922,2085,18,599000,585000,CO,1086,1,1,Y,2.0,1976.0,330,M,2020-01-24,44.0,Santa Clara County,95117
3923,6900,112,850000,805000,TH,1680,3,2,Y,2.0,2003.0,341,,2020-01-24,16.0,Blossom Valley,95136
3924,8024,16,899000,920000,DE,1932,4,4,Y,2.0,2005.0,,,2020-01-24,14.0,Alum Rock,95127
3925,5734,21,799000,835000,TH,1693,3,2,Y,2.0,1983.0,430,M,2020-01-24,37.0,Santa Clara County,95118
3926,1182,41,535000,530000,TH,1176,3,1,,0.0,1971.0,347,,2020-01-24,48.0,Evergreen,95121
3927,3736,36,699999,700000,DE,1087,3,2,Y,2.0,1929.0,,,2020-01-24,90.0,Willow Glen,95125
3928,4033,14,725000,735000,TH,1439,4,2,,0.0,1970.0,358,,2020-01-24,49.0,Blossom Valley,95123
3929,2103,20,599000,585000,CO,1086,1,1,Y,2.0,1976.0,330,M,2020-01-24,43.0,Campbell,95117
3930,4722,11,759000,775000,CO,1229,2,2,Y,2.0,2008.0,466,,2020-01-24,11.0,Central San Jose,95126
3931,5688,1,799000,807300,DE,1060,3,1,Y,1.0,1954.0,,,2020-01-24,66.0,Cambrian,95124
3932,2793,32,650000,650000,TH,1404,3,2,Y,1.0,1981.0,330,,2020-01-27,38.0,Berryessa,95133
3933,6143,6,824888,865000,DE,1152,3,1,Y,2.0,1973.0,,,2020-01-27,46.0,Evergreen,95121
3934,4762,98,760000,735000,CO,1629,2,2,Y,2.0,1998.0,756,,2020-01-27,21.0,Evergreen,95135
3935,7837,59,899000,887000,DE,848,2,1,Y,1.0,1937.0,,,2020-01-27,82.0,Santa Clara,95126
3936,4329,26,748000,748000,CO,1282,2,2,Y,2.0,2008.0,250,,2020-01-27,11.0,Willow Glen,95125
3937,4455,8,749000,735000,DE,1370,3,2,,0.0,1908.0,,,2020-01-27,112.0,Central San Jose,95112
3938,2976,218,669000,650000,CO,1107,3,2,,0.0,1963.0,340,,2020-01-27,56.0,Campbell,95117
3939,7109,42,860000,850000,CO,1383,2,2,Y,2.0,1982.0,570,,2020-01-27,37.0,Cupertino,95129
3940,1461,18,559000,560000,CO,986,2,2,Y,1.0,1988.0,333,,2020-01-28,31.0,Blossom Valley,95136
3941,294,9,448888,455000,CO,880,2,1,Y,1.0,1987.0,312,,2020-01-28,32.0,South San Jose,95111
3942,1152,103,530000,520000,CO,1366,2,2,,0.0,1971.0,773,,2020-01-28,48.0,Evergreen,95135
3943,157,111,419995,405000,CO,1223,2,2,,0.0,1969.0,775,,2020-01-28,50.0,Evergreen,95135
3944,6457,522,839888,835000,DE,1771,4,3,Y,2.0,1972.0,,,2020-01-28,46.0,Alum Rock,95148
3945,1530,18,565000,565000,CO,1164,3,1,Y,2.0,1987.0,312,,2020-01-28,32.0,South San Jose,95111
3946,3930,8,719999,730000,DE,1463,3,2,Y,2.0,1985.0,215,,2020-01-28,34.0,South San Jose,95111
3947,4871,13,769000,775750,CO,1370,2,2,Y,2.0,2000.0,255,,2020-01-29,19.0,South San Jose,95136
3948,6128,106,820000,845000,CO,1822,3,2,Y,2.0,2016.0,199,,2020-01-29,3.0,Santa Teresa,95123
3949,1082,7,525000,535000,CO,975,2,2,Y,1.0,1981.0,349,,2020-01-29,39.0,Berryessa,95133
3950,1138,5,529888,590000,DE,1121,3,2,Y,2.0,1959.0,,,2020-01-29,61.0,Alum Rock,95122
3951,6745,23,849000,840000,CO,1894,3,3,,2.0,2001.0,255,M,2020-01-29,20.0,South San Jose,95136
3952,3867,28,715000,705000,CO,975,1,1,Y,1.0,2008.0,520,,2020-01-29,11.0,Central San Jose,95110
3953,9903,11,980000,1136000,DE,2209,4,3,Y,2.0,1974.0,403,,2020-01-29,45.0,Blossom Valley,95136
3954,14,8,355999,378000,CO,648,1,1,,0.0,1984.0,320,,2020-01-29,36.0,South San Jose,95122
3955,5015,38,775000,745000,DE,1353,4,2,Y,2.0,1968.0,,,2020-01-29,51.0,Alum Rock,95122
3956,9055,4,948888,950000,DE,1534,4,2,Y,2.0,1975.0,,,2020-01-29,45.0,Blossom Valley,95123
3957,6702,103,849000,840000,CO,1894,3,3,Y,2.0,2000.0,255,M,2020-01-29,19.0,South San Jose,95136
3958,5020,38,775000,745000,DE,1353,4,2,,2.0,1968.0,,,2020-01-29,53.0,Alum Rock,95122
3959,736,6,495000,505000,CO,918,2,2,Y,1.0,1983.0,425,,2020-01-30,37.0,South San Jose,95111
3960,3183,58,685000,585000,CO,1171,2,2,Y,1.0,1981.0,408,,2020-01-30,38.0,Willow Glen,95125
3961,5048,8,779000,835000,DE,1516,4,2,Y,2.0,1952.0,,,2020-01-30,67.0,Berryessa,95127
3962,7784,23,898188,850055,CO,1302,2,2,Y,1.0,2020.0,254,M,2020-01-30,0.0,Santa Clara County,95110
3963,4903,122,769998,762500,CO,1368,2,2,Y,2.0,2005.0,250,,2020-01-30,14.0,South San Jose,95125
3964,6958,1,850000,900000,DE,1494,4,2,Y,2.0,1966.0,,,2020-01-30,53.0,Alum Rock,95127
3965,9439,4,950000,975000,CO,1464,2,2,Y,2.0,2007.0,260,,2020-01-30,12.0,Cambrian,95124
3966,4923,13,770000,770000,CO,1421,2,2,Y,2.0,1996.0,624,,2020-01-31,23.0,Central San Jose,95112
3967,4128,27,729950,715000,CO,1071,2,2,Y,2.0,1984.0,446,,2020-01-31,35.0,Campbell,95125
3968,9864,129,979888,977000,DE,1988,4,3,Y,2.0,1967.0,,,2020-01-31,52.0,Blossom Valley,95123
3969,988,193,508955,420000,CO,849,2,2,Y,1.0,1984.0,307,,2020-01-31,35.0,Central San Jose,95116
3970,741,73,495000,495000,CO,918,2,2,Y,1.0,1983.0,410,,2020-01-31,36.0,South San Jose,95111
3971,3841,12,710000,720000,DE,907,3,1,Y,2.0,1958.0,,,2020-01-31,61.0,South San Jose,95111
3972,3837,13,710000,720000,DE,907,3,1,Y,2.0,1958.0,,,2020-01-31,62.0,Santa Clara County,95111
3973,7958,5,899000,1000000,DE,1466,4,2,Y,2.0,1968.0,,,2020-01-31,51.0,Blossom Valley,95136
3974,7702,137,898000,910000,TH,1155,3,2,Y,2.0,1986.0,417,,2020-01-31,33.0,Almaden Valley,95120
3975,6787,4,849888,870000,CO,1675,4,4,Y,2.0,2005.0,190,,2020-01-31,14.0,Central San Jose,95112
3976,6859,104,849988,870000,CO,1522,3,3,Y,2.0,2012.0,260,,2020-01-31,7.0,Berryessa,95133
3977,2213,3,600000,650000,DE,992,3,1,Y,1.0,1951.0,,,2020-01-31,69.0,Alum Rock,95127
3978,6228,86,827999,820000,CO,1190,2,2,Y,1.0,2006.0,483,,2020-02-01,13.0,Central San Jose,95110
3979,6182,66,825000,815000,DE,1482,5,3,Y,2.0,1959.0,,,2020-02-01,60.0,Alum Rock,95127
3980,3130,56,679000,679000,CO,948,1,1,Y,2.0,1991.0,297,,2020-02-03,28.0,Alviso (Santa Clara County),95134
3981,8676,112,925000,915000,DE,1746,3,3,Y,2.0,1979.0,145,,2020-02-03,40.0,Berryessa,95133
3982,256,11,440000,439800,TH,881,2,1,Y,2.0,1977.0,316,,2020-02-03,42.0,Alum Rock,95116
3983,8122,90,899000,850000,DE,1790,2,2,Y,2.0,1981.0,357,M,2020-02-03,38.0,Evergreen,95135
3984,1204,7,539000,525000,TH,1042,2,1,Y,2.0,1974.0,431,,2020-02-03,46.0,Berryessa,95133
3985,4601,4,749999,812000,DE,1014,2,1,Y,2.0,1970.0,,,2020-02-03,50.0,Santa Teresa,95119
3986,7525,38,888000,865000,DE,1786,4,2,Y,2.0,1999.0,75,,2020-02-04,20.0,Alum Rock,95116
3987,775,90,498888,485000,CO,832,2,2,,0.0,1981.0,440,,2020-02-04,38.0,Berryessa,95133
3988,2645,8,649000,740000,DE,1008,3,2,Y,2.0,1965.0,,,2020-02-04,54.0,Alum Rock,95127
3989,4013,48,725000,725000,CO,1050,2,2,Y,2.0,1994.0,491,,2020-02-04,25.0,Central San Jose,95112
3990,1847,12,589000,632000,CO,1113,2,1,Y,1.0,1984.0,362,,2020-02-04,36.0,Berryessa,95133
3991,9005,8,948000,1200000,DE,1152,2,1,Y,2.0,1941.0,,,2020-02-04,78.0,Central San Jose,95126
3992,416,10,459000,485000,CO,903,2,1,Y,1.0,1970.0,360,,2020-02-04,50.0,Blossom Valley,95123
3993,5786,5,799888,830000,TH,1318,2,1,Y,2.0,1977.0,439,,2020-02-04,43.0,Cambrian,95118
3994,7064,7,859000,912000,TH,1646,3,2,Y,2.0,2005.0,190,M,2020-02-05,15.0,Central San Jose,95112
3995,8359,7,899950,990000,DE,1940,5,2,Y,2.0,1965.0,,,2020-02-05,55.0,Blossom Valley,95123
3996,6392,221,838000,795000,TH,1786,3,2,Y,1.0,1979.0,585,,2020-02-05,40.0,Willow Glen,95125
3997,1104,52,525000,500000,CO,1069,1,1,Y,1.0,2006.0,439,,2020-02-05,13.0,Alum Rock,95116
3998,3077,30,675000,640000,CO,732,0,1,Y,1.0,2008.0,743,,2020-02-05,11.0,Central San Jose,95113
3999,1983,13,599000,700000,DE,907,3,1,Y,2.0,1958.0,,,2020-02-05,61.0,South San Jose,95111
4000,5260,6,789888,880000,DE,1789,4,2,,0.0,1961.0,,,2020-02-05,59.0,Evergreen,95122
4001,3490,26,699000,725000,CO,1656,4,2,Y,2.0,1971.0,389,,2020-02-05,48.0,Santa Teresa,95139
4002,7868,7,899000,1015000,DE,1508,3,2,Y,2.0,1960.0,,,2020-02-05,60.0,Cambrian,95118
4003,9831,0,979000,970000,DE,1488,4,2,Y,2.0,1964.0,,,2020-02-05,56.0,Cambrian,95124
4004,3778,22,700000,715000,DE,1120,4,2,Y,1.0,1961.0,,,2020-02-05,58.0,Alum Rock,95122
4005,7077,9,859000,912000,CO,1646,3,2,,2.0,2005.0,190,M,2020-02-05,16.0,Central San Jose,95112
4006,6811,14,849888,866000,TH,1901,3,3,Y,2.0,2015.0,418,,2020-02-05,4.0,Santa Teresa,95123
4007,3220,24,688000,668000,CO,868,1,1,Y,1.0,2008.0,524,M,2020-02-06,11.0,Central San Jose,95110
4008,6303,2,829500,839500,DE,1669,4,2,Y,2.0,1968.0,,,2020-02-06,52.0,Alum Rock,95122
4009,1321,10,549000,529000,CO,919,2,1,Y,2.0,1984.0,370,M,2020-02-06,36.0,Santa Clara County,95123
4010,3298,2,690000,680000,DE,1834,4,2,,0.0,1954.0,,,2020-02-06,66.0,South San Jose,95116
4011,2093,8,599000,595000,DE,696,2,1,,0.0,1920.0,,,2020-02-06,99.0,Alum Rock,95127
4012,2178,271,599950,560000,CO,1233,2,2,,0.0,1985.0,437,,2020-02-06,34.0,Blossom Valley,95123
4013,378,7,455000,472000,CO,800,2,1,Y,1.0,1970.0,379,,2020-02-06,49.0,Cambrian,95118
4014,2459,55,629000,620000,TH,1220,3,1,,0.0,1972.0,439,,2020-02-06,47.0,Santa Teresa,95139
4015,446,11,462000,459500,CO,955,2,2,,0.0,1977.0,330,,2020-02-06,42.0,Alum Rock,95127
4016,926,42,499950,480000,CO,1442,2,2,Y,1.0,1985.0,868,,2020-02-06,34.0,Evergreen,95135
4017,9319,3,949959,980000,DE,1675,3,2,Y,2.0,1968.0,,,2020-02-06,52.0,Blossom Valley,95123
4018,5383,180,798000,825000,DE,1676,4,2,Y,2.0,1978.0,,,2020-02-06,41.0,Alum Rock,95122
4019,5721,11,799000,810000,DE,1100,3,2,Y,2.0,1955.0,,,2020-02-06,65.0,Santa Clara County,95133
4020,4912,0,770000,770000,DE,1848,3,3,Y,2.0,1986.0,150,,2020-02-07,34.0,South San Jose,95111
4021,2235,43,608000,580000,CO,871,2,2,,0.0,1986.0,295,,2020-02-07,33.0,Central San Jose,95110
4022,5521,36,799000,785000,CO,1421,2,2,Y,2.0,1996.0,624,,2020-02-07,23.0,Central San Jose,95112
4023,7864,0,899000,1060000,DE,1826,4,2,Y,2.0,1976.0,,,2020-02-07,44.0,Blossom Valley,95123
4024,3310,94,694880,694880,CO,1316,2,2,Y,2.0,2019.0,630,M,2020-02-07,0.0,Santa Teresa,95123
4025,5042,10,779000,815000,DE,1200,3,2,Y,2.0,1962.0,,,2020-02-07,58.0,Alum Rock,95116
4026,1064,28,524888,550000,DE,1054,3,2,Y,1.0,1986.0,155,,2020-02-07,33.0,Alum Rock,95116
4027,1765,9,580000,580000,CO,987,2,2,Y,1.0,1985.0,290,,2020-02-07,35.0,Central San Jose,95126
4028,9261,11,949888,980000,DE,1480,4,2,Y,2.0,1971.0,,,2020-02-07,49.0,Berryessa,95132
4029,3713,20,699950,695000,TH,1296,3,1,,0.0,1977.0,360,,2020-02-07,42.0,Blossom Valley,95136
4030,4487,27,749500,745000,CO,1572,2,2,Y,2.0,1988.0,967,,2020-02-07,31.0,Evergreen,95135
4031,1538,5,565000,565000,CO,922,2,2,Y,1.0,1988.0,576,,2020-02-07,32.0,Campbell,95128
4032,8244,5,899000,890000,DE,1427,4,2,Y,2.0,1973.0,15,,2020-02-07,47.0,Berryessa,95132
4033,8808,142,929000,895000,CO,1590,2,2,Y,2.0,1995.0,543,,2020-02-07,24.0,Evergreen,95138
4034,5424,8,798888,805121,CO,1281,2,2,Y,1.0,1986.0,296,,2020-02-07,34.0,Cambrian,95118
4035,5335,94,795880,765880,CO,1706,2,2,Y,2.0,2019.0,664,M,2020-02-07,0.0,Santa Teresa,95123
4036,3225,9,688800,688800,DE,1042,3,1,Y,1.0,1972.0,,,2020-02-07,48.0,South San Jose,95122
4037,6075,14,819000,825000,DE,1302,3,2,Y,1.0,1920.0,,,2020-02-07,99.0,Alum Rock,95127
4038,4774,94,760000,742000,DE,1045,2,2,Y,2.0,1977.0,,,2020-02-07,42.0,Berryessa,95133
4039,1945,162,598000,560000,CO,813,1,1,Y,1.0,1982.0,505,,2020-02-08,37.0,Cupertino,95129
4040,3182,79,685000,645000,CO,1482,3,2,Y,2.0,1981.0,385,,2020-02-09,38.0,Blossom Valley,95136
4041,1254,91,545000,555000,CO,924,2,1,,0.0,1970.0,445,,2020-02-10,49.0,Cupertino,95129
4042,4208,85,738000,738100,CO,1133,2,2,Y,2.0,2005.0,486,M,2020-02-10,14.0,Central San Jose,95110
4043,1749,77,579950,570000,CO,1122,2,2,Y,1.0,1985.0,405,,2020-02-10,34.0,Blossom Valley,95123
4044,9628,19,968888,980000,DE,1705,4,3,Y,2.0,1981.0,,,2020-02-10,38.0,Berryessa,95133
4045,9401,50,950000,995000,DE,1574,4,2,Y,2.0,1977.0,,,2020-02-10,42.0,Evergreen,95121
4046,3896,7,719000,760000,TH,1200,2,2,Y,2.0,2007.0,365,,2020-02-10,13.0,Central San Jose,95110
4047,4642,11,750000,750000,DE,1040,3,2,Y,1.0,1959.0,,,2020-02-11,61.0,Alum Rock,95122
4048,656,14,488000,480000,CO,667,1,1,Y,1.0,2005.0,517,,2020-02-11,14.0,Central San Jose,95112
4049,793,23,499000,490000,DE,572,1,1,,0.0,1924.0,,,2020-02-11,96.0,Central San Jose,95112
4050,3300,0,690000,680000,CO,1048,2,2,Y,2.0,1987.0,454,,2020-02-11,33.0,Central San Jose,95110
4051,9802,7,978000,1050000,DE,1044,2,1,Y,1.0,1922.0,,,2020-02-11,98.0,Central San Jose,95126
4052,7473,5,885000,920000,DE,1739,4,2,Y,2.0,1981.0,,,2020-02-11,39.0,Alum Rock,95148
4053,1108,4,525000,600000,DE,925,2,1,Y,1.0,1950.0,,,2020-02-11,70.0,Alum Rock,95127
4054,5430,6,798888,860000,DE,1118,2,1,Y,1.0,1950.0,,,2020-02-11,70.0,Alum Rock,95127
4055,6055,53,817999,822000,CO,1520,2,2,Y,2.0,1973.0,975,,2020-02-11,46.0,Evergreen,95135
4056,6564,8,848888,900000,CO,997,2,2,Y,1.0,1987.0,399,M,2020-02-12,33.0,Cupertino,95129
4057,269,65,445000,460000,CO,903,2,1,,0.0,1970.0,360,,2020-02-12,49.0,Blossom Valley,95123
4058,5865,14,799950,818000,DE,1494,3,2,Y,2.0,1987.0,,,2020-02-12,33.0,South San Jose,95122
4059,7312,10,875000,895000,DE,1353,4,2,Y,2.0,1975.0,,,2020-02-12,45.0,South San Jose,95111
4060,3133,102,679000,669000,CO,968,1,1,Y,1.0,2001.0,422,,2020-02-12,18.0,Central San Jose,95112
4061,6482,86,840000,825000,DE,1325,4,2,Y,2.0,1979.0,,,2020-02-12,40.0,Evergreen,95121
4062,2183,7,599980,600000,TH,976,2,1,Y,1.0,1970.0,275,,2020-02-12,50.0,Berryessa,95132
4063,3828,1,710000,780000,DE,1198,3,2,Y,2.0,1959.0,,,2020-02-12,61.0,Alum Rock,95127
4064,5310,6,795000,830000,DE,1252,3,2,,0.0,1977.0,,,2020-02-13,42.0,South San Jose,95122
4065,1766,85,580000,580000,CO,871,2,2,N,0.0,1987.0,300,M,2020-02-13,33.0,Santa Clara County,95110
4066,1810,4,587777,588000,CO,871,2,2,Y,1.0,1986.0,295,,2020-02-13,34.0,Central San Jose,95110
4067,3966,6,724800,750000,TH,1655,3,2,Y,2.0,1982.0,450,,2020-02-13,38.0,Santa Teresa,95139
4068,1746,12,579888,600000,CO,986,2,2,Y,1.0,1988.0,330,,2020-02-13,32.0,Blossom Valley,95136
4069,8296,6,899888,935000,DE,1507,3,2,Y,2.0,1975.0,,,2020-02-13,45.0,Blossom Valley,95136
4070,6500,4,845000,855000,TH,1792,3,3,Y,2.0,2008.0,250,,2020-02-14,12.0,Willow Glen,95125
4071,3152,37,679999,685000,TH,1392,2,1,Y,2.0,1982.0,450,,2020-02-14,38.0,Santa Teresa,95139
4072,5242,7,789000,900500,TH,1300,2,2,Y,2.0,1976.0,300,,2020-02-14,44.0,Campbell,95117
4073,8357,8,899950,980000,DE,1248,3,2,Y,2.0,1956.0,,,2020-02-14,64.0,Willow Glen,95124
4074,4636,78,750000,730000,DE,1198,3,2,Y,2.0,1960.0,,,2020-02-14,59.0,Alum Rock,95127
4075,84,8,399000,450000,CO,903,2,1,Y,1.0,1970.0,350,,2020-02-14,50.0,Blossom Valley,95123
4076,1800,11,585000,603000,DE,933,2,2,Y,1.0,1986.0,150,,2020-02-14,34.0,Alum Rock,95116
4077,8180,33,899000,900000,DE,1481,4,2,Y,2.0,1967.0,,,2020-02-14,52.0,South San Jose,95121
4078,1581,13,569000,570000,CO,821,1,1,Y,1.0,1985.0,342,,2020-02-14,35.0,Campbell,95117
4079,4548,32,749900,725517,DE,1241,4,2,Y,2.0,1960.0,,,2020-02-14,59.0,South San Jose,95111
4080,7569,7,889000,925000,DE,2196,5,3,Y,2.0,2006.0,130,,2020-02-14,14.0,Central San Jose,95116
4081,2598,4,645000,675000,CO,964,2,2,Y,1.0,1991.0,360,,2020-02-14,29.0,Central San Jose,95126
4082,8642,6,920000,960000,DE,1457,4,2,Y,2.0,1971.0,,,2020-02-14,49.0,Evergreen,95148
4083,2462,3,629000,640000,CO,997,2,2,Y,1.0,1986.0,350,,2020-02-14,34.0,Cambrian,95118
4084,4018,5,725000,750000,DE,905,3,2,Y,1.0,1949.0,,,2020-02-14,71.0,South San Jose,95125
4085,1881,8,593000,585000,CO,924,2,1,,0.0,1984.0,472,,2020-02-14,36.0,Blossom Valley,95123
4086,60,2,389000,435000,CO,913,2,1,,0.0,1973.0,714,,2020-02-14,47.0,Evergreen,95135
4087,7374,0,879000,900000,DE,1488,3,2,Y,2.0,1978.0,,,2020-02-17,42.0,Santa Teresa,95138
4088,8142,1,899000,925000,DE,1052,3,3,Y,2.0,1947.0,,,2020-02-18,73.0,Central San Jose,95116
4089,3015,6,674000,682500,CO,1268,3,2,,0.0,1984.0,386,,2020-02-18,36.0,Blossom Valley,95136
4090,1782,8,585000,651000,CO,1246,3,2,Y,1.0,1986.0,405,,2020-02-18,34.0,Blossom Valley,95123
4091,7820,11,899000,960000,DE,1485,4,2,Y,2.0,1978.0,,,2020-02-18,42.0,Alum Rock,95127
4092,1936,4,598000,780000,TH,1242,2,2,Y,1.0,1996.0,261,,2020-02-18,24.0,Central San Jose,95116
4093,4882,6,769000,800000,DE,1283,4,2,Y,2.0,1964.0,,,2020-02-18,56.0,Alum Rock,95122
4094,3820,4,709999,780000,DE,1043,3,2,Y,1.0,1961.0,,,2020-02-18,59.0,Evergreen,95122
4095,5343,13,798000,1025000,DE,1228,3,2,Y,2.0,1975.0,,,2020-02-18,45.0,Santa Teresa,95139
4096,3222,9,688000,760000,DE,1242,4,2,Y,2.0,1956.0,,,2020-02-18,64.0,Santa Clara County,95127
4097,3219,9,688000,760000,DE,1242,4,2,Y,2.0,1956.0,,,2020-02-18,64.0,Alum Rock,95127
4098,192,15,428800,427000,CO,543,1,1,,0.0,1985.0,498,,2020-02-18,35.0,Blossom Valley,95123
4099,1220,16,539950,556000,CO,849,2,2,Y,1.0,1984.0,312,,2020-02-18,36.0,Central San Jose,95116
4100,2894,7,659000,710000,DE,981,3,1,Y,2.0,1941.0,,,2020-02-18,79.0,Alum Rock,95116
4101,3974,31,724950,750000,TH,1004,2,1,Y,1.0,1984.0,455,,2020-02-18,36.0,Campbell,95125
4102,4052,12,725000,800000,CO,1229,2,2,Y,2.0,2008.0,466,,2020-02-18,12.0,Central San Jose,95126
4103,119,56,408000,395000,CO,1240,2,2,Y,1.0,1968.0,774,,2020-02-19,51.0,Evergreen,95135
4104,2353,90,619900,613000,CO,1093,2,2,Y,1.0,1992.0,333,,2020-02-19,27.0,Santa Teresa,95138
4105,8219,8,899000,1100000,DE,1760,3,2,Y,2.0,1976.0,,,2020-02-19,44.0,Blossom Valley,95123
4106,1961,12,598888,633000,TH,1461,4,2,Y,1.0,1969.0,320,,2020-02-19,51.0,South San Jose,95111
4107,6607,0,849000,920000,DE,1416,3,1,,0.0,1915.0,,,2020-02-20,105.0,Central San Jose,95112
